# suite	byond-canonical
# byond_version	516
# byond_build	1666
# system	windows
# runner_priority	High
# merged_runs	3
# merged_from	i1\results-516.1666-windows.tsv i2\results-516.1666-windows.tsv i3\results-516.1666-windows.tsv
kind	id	category	name	value	unit	expected	status	res	notes
MEASURE	framework.empty_loop	framework	empty loop iteration	0.07	us				WIDE_SPREAD; n=3 min=0.06 max=0.08 spread=29%
MEASURE	framework.bare_loop	framework	loop iteration, no accumulator	0.03	us				WIDE_SPREAD; n=3 min=0.02 max=0.03 spread=33%
ASSERT	framework.discarded_work_still_costs	framework	an expression whose result is unused is still executed	1		1	PASS		n=3 PASS/PASS/PASS; bare loop 1 ds, discarded istype 4 ds over 4000000
ASSERT	lifetime.refcount_collects	lifetime	unreferenced object is collected	0		0	PASS		n=3 PASS/PASS/PASS; created 1, dropped the only ref
ASSERT	lifetime.cycle_not_collected	lifetime	loc/contents cycle is never collected	0		0	PASS		n=3 PASS/PASS/PASS; 500 host+child pairs, all refs dropped, none freed
ASSERT	lifetime.cycle_broken_collects	lifetime	clearing contents first allows collection	1		1	PASS		n=3 PASS/PASS/PASS; 500 pairs, freed 499; the last iteration's local may still be scoped
ASSERT	lifetime.del_src_aborts_proc	lifetime	del(src) aborts the calling proc	0		0	PASS		n=3 PASS/PASS/PASS; the line after del(src) must not execute
ASSERT	lifetime.del_nulls_caller_ref	lifetime	del(src) nulls the caller's local	NULL		NULL	PASS		n=3 PASS/PASS/PASS
ASSERT	lifetime.src_never_null_in_proc	lifetime	if(!src) never passes inside a live proc	1		1	PASS		n=3 PASS/PASS/PASS; guarded del must not fire; proc runs to completion
ASSERT	lifetime.spawn_pins_object	lifetime	object survives while a spawn is pending	1		1	PASS		n=3 PASS/PASS/PASS; only ref dropped, spawn still queued
ASSERT	lifetime.spawn_sees_live_src	lifetime	pending spawn wakes with src alive	ALIVE		ALIVE	PASS		n=3 PASS/PASS/PASS
ASSERT	lifetime.collected_after_spawn	lifetime	object is collected once the spawn resolves	0		0	PASS		n=3 PASS/PASS/PASS; collected 0 ticks after the spawn fired
