# suite	byond-canonical
# byond_version	516
# byond_build	1666
# system	windows
# runner_priority	High
# merged_runs	3
# merged_from	t1\results-516.1666-windows.tsv t2\results-516.1666-windows.tsv t3\results-516.1666-windows.tsv
kind	id	category	name	value	unit	expected	status	res	notes
MEASURE	framework.empty_loop	framework	empty loop iteration	0.06	us				n=3 min=0.06 max=0.06 spread=0%
MEASURE	framework.bare_loop	framework	loop iteration, no accumulator	0.02	us				n=3 min=0.02 max=0.02 spread=0%
ASSERT	framework.discarded_work_still_costs	framework	an expression whose result is unused is still executed	1		1	PASS		n=3 PASS/PASS/PASS; bare loop 2 ds, discarded istype 4 ds over 4000000
ASSERT	lifetime.refcount_collects	lifetime	unreferenced object is collected	0		0	PASS		n=3 PASS/PASS/PASS; created 1, dropped the only ref
ASSERT	lifetime.cycle_not_collected	lifetime	loc/contents cycle is never collected	0		0	PASS		n=3 PASS/PASS/PASS; 500 host+child pairs, all refs dropped, none freed
ASSERT	lifetime.cycle_broken_collects	lifetime	clearing contents first allows collection	1		1	PASS		n=3 PASS/PASS/PASS; 500 pairs, freed 499; the last iteration's local may still be scoped
ASSERT	lifetime.del_src_aborts_proc	lifetime	del(src) aborts the calling proc	0		0	PASS		n=3 PASS/PASS/PASS; the line after del(src) must not execute
ASSERT	lifetime.del_nulls_caller_ref	lifetime	del(src) nulls the caller's local	NULL		NULL	PASS		n=3 PASS/PASS/PASS
ASSERT	lifetime.src_never_null_in_proc	lifetime	if(!src) never passes inside a live proc	1		1	PASS		n=3 PASS/PASS/PASS; guarded del must not fire; proc runs to completion
ASSERT	lifetime.spawn_pins_object	lifetime	object survives while a spawn is pending	1		1	PASS		n=3 PASS/PASS/PASS; only ref dropped, spawn still queued
ASSERT	lifetime.spawn_sees_live_src	lifetime	pending spawn wakes with src alive	ALIVE		ALIVE	PASS		n=3 PASS/PASS/PASS
ASSERT	lifetime.collected_after_spawn	lifetime	object is collected once the spawn resolves	0		0	PASS		n=3 PASS/PASS/PASS; collected 0 ticks after the spawn fired
ASSERT	numeric.eq_at_2p24	numeric	16777216 == 16777217	1		1	PASS		n=3 PASS/PASS/PASS; 16777217 is not representable and rounds down
ASSERT	numeric.increment_stalls	numeric	n+1 == n first holds at 2^24	16777216		16777216	PASS		n=3 PASS/PASS/PASS
ASSERT	numeric.loop_nonterminating	numeric	for-loop past 2^24 does not terminate	1		1	PASS		n=3 PASS/PASS/PASS; bailed via guard at i=16777216
ASSERT	numeric.loop_control_terminates	numeric	same loop below 2^24 terminates normally	21		21	PASS		n=3 PASS/PASS/PASS; control for the above
ASSERT	numeric.accumulator_saturates	numeric	accumulator saturates at 2^24	16777216		16777216	PASS		n=3 PASS/PASS/PASS; expected 18000000, lost 1222784, no error raised
ASSERT	numeric.shift_23_ok	numeric	1 << 23	8388608		8388608	PASS		n=3 PASS/PASS/PASS; highest usable bit
ASSERT	numeric.shift_24_zero	numeric	1 << 24	0		0	PASS		n=3 PASS/PASS/PASS; mask becomes zero, not a large number
ASSERT	numeric.shift_30_zero	numeric	1 << 30	0		0	PASS		n=3 PASS/PASS/PASS
ASSERT	numeric.shift_32_wraps	numeric	1 << 32	1		1	PASS		n=3 PASS/PASS/PASS; shift count wraps
ASSERT	numeric.bitfield_23_survives	numeric	flag at bit 23 round-trips	1		1	PASS		n=3 PASS/PASS/PASS
ASSERT	numeric.bitfield_24_lost	numeric	flag at bit 24 is silently lost	0		0	PASS		n=3 PASS/PASS/PASS; zero mask: setting stores nothing, testing reads false
ASSERT	scheduler.world_tick_is_hook	scheduler	world/Tick() fires once per tick	1		1	PASS		n=3 PASS/PASS/PASS; fired 10 times over ~10 ticks
ASSERT	scheduler.wake_before_world_tick	scheduler	waking procs run before world.Tick()	1		1	PASS		n=3 PASS/PASS/PASS; wake seq 1, Tick seq 2
ASSERT	scheduler.spawn0_same_tick	scheduler	spawn(0) runs in the same tick	1		1	PASS		n=3 PASS/PASS/PASS; before 39, inside 39
ASSERT	scheduler.spawn_context_is_copy	scheduler	spawned block cannot write to the caller's locals	-1		-1	PASS		n=3 PASS/PASS/PASS; 99 would mean the context is shared, not copied
MEASURE	scheduler.parked_0	scheduler	100 ticks with 0 parked procs	50000	us				n=3 min=50000 max=50000 spread=0%
MEASURE	scheduler.parked_10000	scheduler	100 ticks with 10000 parked procs	50000	us				n=3 min=50000 max=50000 spread=0%
MEASURE	scheduler.parked_100000	scheduler	100 ticks with 100000 parked procs	50000	us				n=3 min=50000 max=50000 spread=0%
MEASURE	scheduler.waking_1000	scheduler	100 ticks with 1000 procs waking each tick	50000	us				n=3 min=50000 max=50000 spread=0%
MEASURE	scheduler.waking_5000	scheduler	100 ticks with 5000 procs waking each tick	50000	us				n=3 min=50000 max=50000 spread=0%
ASSERT	view.filter_equivalence	view	cached-then-filtered and inline-typed return identical counts	1		1	PASS		n=3 PASS/PASS/PASS; 41 vs 41 mobs; without this the timing comparison is void
MEASURE	view.build_only	view	var/list/V = view(7,c)	225	us				n=3 min=212.5 max=225 spread=6%
MEASURE	view.build_then_filter	view	cache list, then for(mob in V)	237.5	us				n=3 min=237.5 max=237.5 spread=0%
MEASURE	view.inline_typed	view	for(mob in view(7,c))	22.7	us				n=3 min=21.8 max=23.6 spread=8%
MEASURE	view.inline_untyped	view	for(atom in view(7,c))	333.3	us				n=3 min=316.7 max=350 spread=10%
ASSERT	view.twopass_equivalence	view	cached and re-queried two-pass return identical counts	1		1	PASS		n=3 PASS/PASS/PASS; 441 vs 441
MEASURE	view.twopass_cached	view	cache list, two typed loops	350	us				n=3 min=333.3 max=350 spread=5%
MEASURE	view.twopass_requery	view	call view() twice inline	164.3	us				n=3 min=157.1 max=164.3 spread=4%
MEASURE	view.family_view	view	for(mob in view(7,c))	41.7	us				n=3 min=40 max=43.3 spread=8%
MEASURE	view.family_oview	view	for(mob in oview(7,c))	22.7	us				n=3 min=22.7 max=23.6 spread=4%
MEASURE	view.family_viewers	view	for(mob in viewers(7,c))	20	us				n=3 min=19.2 max=20.8 spread=8%
MEASURE	view.family_range	view	for(mob in range(7,c))	9.26	us				n=3 min=9.26 max=9.63 spread=4%
MEASURE	view.radius_1	view	for(mob in view(1,c))	1.56	us				n=3 min=1.44 max=1.75 spread=20%
MEASURE	view.radius_3	view	for(mob in view(3,c))	6.18	us				n=3 min=5.88 max=6.47 spread=10%
MEASURE	view.radius_5	view	for(mob in view(5,c))	15	us				n=3 min=14.4 max=15 spread=4%
MEASURE	view.radius_7	view	for(mob in view(7,c))	43.3	us				n=3 min=41.7 max=43.3 spread=4%
MEASURE	view.radius_10	view	for(mob in view(10,c))	35.7	us				n=3 min=34.3 max=35.7 spread=4%
MEASURE	view.clutter_0_raw	view	view(7) build with 0 extra objs	220	us				n=3 min=220 max=220 spread=0%
MEASURE	view.clutter_0_typed	view	typed loop with 0 extra objs	22.7	us				n=3 min=22.7 max=23.6 spread=4%
ASSERT	view.typed_loop_skips_build	view	typed loop grows far less than raw view() as clutter rises	1		1	PASS		n=3 PASS/PASS/PASS; raw x7, typed x1.4 at 1867.1 atoms, 45.1 mobs
MEASURE	view.clutter_1200_raw	view	view(7) build with 1200 extra objs	1530	us				n=3 min=1530 max=1560 spread=2%
MEASURE	view.clutter_1200_typed	view	typed loop with 1200 extra objs	32.7	us				n=3 min=30.9 max=33.6 spread=8%
ASSERT	view.los_cost_is_unconditional	view	view() cost does not rise with opaque atom count	1		1	PASS		n=3 PASS/PASS/PASS; 42 us clear vs 32 us with 200 opaque
ASSERT	view.occlusion_works	view	opaque atoms actually occlude	1		1	PASS		n=3 PASS/PASS/PASS; 41 mobs visible, 11 with 200 opaque
MEASURE	lists.in_n10	lists	needle in L, n=10, worst case	0.09	us				n=3 min=0.09 max=0.09 spread=0%
