# suite	byond-canonical
# byond_version	516
# byond_build	1685
# system	windows
# runner_priority	High
# merged_runs	3
# merged_from	j1\results-516.1685-windows.tsv j2\results-516.1685-windows.tsv j3\results-516.1685-windows.tsv
kind	id	category	name	value	unit	expected	status	res	notes
MEASURE	framework.empty_loop	framework	empty loop iteration	0.06	us				n=3 min=0.06 max=0.06 spread=0%
MEASURE	framework.bare_loop	framework	loop iteration, no accumulator	0.02	us				n=3 min=0.02 max=0.02 spread=0%
ASSERT	framework.discarded_work_still_costs	framework	an expression whose result is unused is still executed	1		1	PASS		n=3 PASS/PASS/PASS; bare loop 1.3125 ds, discarded istype 4.3125 ds over 4000000
ASSERT	lifetime.refcount_collects	lifetime	unreferenced object is collected	0		0	PASS		n=3 PASS/PASS/PASS; created 1, dropped the only ref
ASSERT	lifetime.cycle_not_collected	lifetime	loc/contents cycle is never collected	0		0	PASS		n=3 PASS/PASS/PASS; 500 host+child pairs, all refs dropped, none freed
ASSERT	lifetime.cycle_broken_collects	lifetime	clearing contents first allows collection	1		1	PASS		n=3 PASS/PASS/PASS; 500 pairs, freed 499; the last iteration's local may still be scoped
ASSERT	lifetime.del_src_aborts_proc	lifetime	del(src) aborts the calling proc	0		0	PASS		n=3 PASS/PASS/PASS; the line after del(src) must not execute
ASSERT	lifetime.del_nulls_caller_ref	lifetime	del(src) nulls the caller's local	NULL		NULL	PASS		n=3 PASS/PASS/PASS
ASSERT	lifetime.src_never_null_in_proc	lifetime	if(!src) never passes inside a live proc	1		1	PASS		n=3 PASS/PASS/PASS; guarded del must not fire; proc runs to completion
ASSERT	lifetime.spawn_pins_object	lifetime	object survives while a spawn is pending	1		1	PASS		n=3 PASS/PASS/PASS; only ref dropped, spawn still queued
ASSERT	lifetime.spawn_sees_live_src	lifetime	pending spawn wakes with src alive	ALIVE		ALIVE	PASS		n=3 PASS/PASS/PASS
ASSERT	lifetime.collected_after_spawn	lifetime	object is collected once the spawn resolves	0		0	PASS		n=3 PASS/PASS/PASS; collected 0 ticks after the spawn fired
ASSERT	numeric.eq_at_2p24	numeric	16777216 == 16777217	1		1	PASS		n=3 PASS/PASS/PASS; 16777217 is not representable and rounds down
ASSERT	numeric.increment_stalls	numeric	n+1 == n first holds at 2^24	16777216		16777216	PASS		n=3 PASS/PASS/PASS
ASSERT	numeric.loop_nonterminating	numeric	for-loop past 2^24 does not terminate	1		1	PASS		n=3 PASS/PASS/PASS; bailed via guard at i=16777216
ASSERT	numeric.loop_control_terminates	numeric	same loop below 2^24 terminates normally	21		21	PASS		n=3 PASS/PASS/PASS; control for the above
ASSERT	numeric.accumulator_saturates	numeric	accumulator saturates at 2^24	16777216		16777216	PASS		n=3 PASS/PASS/PASS; expected 18000000, lost 1222784, no error raised
ASSERT	numeric.shift_23_ok	numeric	1 << 23	8388608		8388608	PASS		n=3 PASS/PASS/PASS; highest usable bit
ASSERT	numeric.shift_24_zero	numeric	1 << 24	0		0	PASS		n=3 PASS/PASS/PASS; mask becomes zero, not a large number
ASSERT	numeric.shift_30_zero	numeric	1 << 30	0		0	PASS		n=3 PASS/PASS/PASS
ASSERT	numeric.shift_32_wraps	numeric	1 << 32	1		1	PASS		n=3 PASS/PASS/PASS; shift count wraps
ASSERT	numeric.bitfield_23_survives	numeric	flag at bit 23 round-trips	1		1	PASS		n=3 PASS/PASS/PASS
ASSERT	numeric.bitfield_24_lost	numeric	flag at bit 24 is silently lost	0		0	PASS		n=3 PASS/PASS/PASS; zero mask: setting stores nothing, testing reads false
ASSERT	scheduler.world_tick_is_hook	scheduler	world/Tick() fires once per tick	1		1	PASS		n=3 PASS/PASS/PASS; fired 10 times over ~10 ticks
ASSERT	scheduler.wake_before_world_tick	scheduler	waking procs run before world.Tick()	1		1	PASS		n=3 PASS/PASS/PASS; wake seq 1, Tick seq 2
ASSERT	scheduler.spawn0_same_tick	scheduler	spawn(0) runs in the same tick	1		1	PASS		n=3 PASS/PASS/PASS; before 39, inside 39
ASSERT	scheduler.spawn_context_is_copy	scheduler	spawned block cannot write to the caller's locals	-1		-1	PASS		n=3 PASS/PASS/PASS; 99 would mean the context is shared, not copied
MEASURE	scheduler.parked_0	scheduler	100 ticks with 0 parked procs	50000	us				n=3 min=50000 max=50000 spread=0%
MEASURE	scheduler.parked_10000	scheduler	100 ticks with 10000 parked procs	50000	us				n=3 min=50000 max=50000 spread=0%
MEASURE	scheduler.parked_100000	scheduler	100 ticks with 100000 parked procs	50000	us				n=3 min=50000 max=50000 spread=0%
MEASURE	scheduler.waking_1000	scheduler	100 ticks with 1000 procs waking each tick	50000	us				n=3 min=50000 max=50000 spread=0%
MEASURE	scheduler.waking_5000	scheduler	100 ticks with 5000 procs waking each tick	50000	us				n=3 min=50000 max=50062.5 spread=0%
ASSERT	view.filter_equivalence	view	cached-then-filtered and inline-typed return identical counts	1		1	PASS		n=3 PASS/PASS/PASS; 41 vs 41 mobs; without this the timing comparison is void
MEASURE	view.build_only	view	var/list/V = view(7,c)	195.3	us				n=3 min=195.3 max=209.4 spread=7%
MEASURE	view.build_then_filter	view	cache list, then for(mob in V)	216.4	us				n=3 min=214.8 max=225.8 spread=5%
MEASURE	view.inline_typed	view	for(mob in view(7,c))	21.5	us				n=3 min=21.4 max=23.6 spread=10%
MEASURE	view.inline_untyped	view	for(atom in view(7,c))	307.3	us				n=3 min=305.2 max=331.3 spread=8%
ASSERT	view.twopass_equivalence	view	cached and re-queried two-pass return identical counts	1		1	PASS		n=3 PASS/PASS/PASS; 441 vs 441
MEASURE	view.twopass_cached	view	cache list, two typed loops	296.9	us				n=3 min=293.8 max=320.8 spread=9%
MEASURE	view.twopass_requery	view	call view() twice inline	162.1	us				n=3 min=158.5 max=177.7 spread=12%
MEASURE	view.family_view	view	for(mob in view(7,c))	39.2	us				n=3 min=38.6 max=41.4 spread=7%
MEASURE	view.family_oview	view	for(mob in oview(7,c))	21.1	us				n=3 min=21.1 max=22.3 spread=6%
MEASURE	view.family_viewers	view	for(mob in viewers(7,c))	17.6	us				n=3 min=17.3 max=18.8 spread=9%
MEASURE	view.family_range	view	for(mob in range(7,c))	8.61	us				n=3 min=8.5 max=9.42 spread=11%
MEASURE	view.radius_1	view	for(mob in view(1,c))	1.31	us				WIDE_SPREAD; n=3 min=1.04 max=1.77 spread=56%
MEASURE	view.radius_3	view	for(mob in view(3,c))	6.08	us				n=3 min=5.24 max=6.25 spread=17%
MEASURE	view.radius_5	view	for(mob in view(5,c))	13.9	us				n=3 min=13.8 max=14.8 spread=7%
MEASURE	view.radius_7	view	for(mob in view(7,c))	39.5	us				n=3 min=39.1 max=42.7 spread=9%
MEASURE	view.radius_10	view	for(mob in view(10,c))	36	us				n=3 min=34.3 max=37 spread=8%
MEASURE	view.clutter_0_raw	view	view(7) build with 0 extra objs	202.5	us				n=3 min=193.8 max=206.3 spread=6%
MEASURE	view.clutter_0_typed	view	typed loop with 0 extra objs	23.3	us				n=3 min=22.2 max=24.3 spread=9%
ASSERT	view.typed_loop_skips_build	view	typed loop grows far less than raw view() as clutter rises	1		1	PASS		n=3 PASS/PASS/PASS; raw x6.8, typed x1.4 at 1867.1 atoms, 45.1 mobs
MEASURE	view.clutter_1200_raw	view	view(7) build with 1200 extra objs	1377.5	us				n=3 min=1342.5 max=1392.5 spread=4%
MEASURE	view.clutter_1200_typed	view	typed loop with 1200 extra objs	31.8	us				n=3 min=30.9 max=33.6 spread=8%
ASSERT	view.los_cost_is_unconditional	view	view() cost does not rise with opaque atom count	1		1	PASS		n=3 PASS/PASS/PASS; 43 us clear vs 26 us with 200 opaque
ASSERT	view.occlusion_works	view	opaque atoms actually occlude	1		1	PASS		n=3 PASS/PASS/PASS; 41 mobs visible, 2 with 200 opaque
